Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_21_77.jpg,1.2400315113319598,2.9615602149234435,0.5411957598576689,0.19328807999516573,0.455025184956572,0.03736028186821758,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_22_78.jpg,1.3052963277178522,3.2928533915080997,0.5305671120310343,0.20267063548474898,0.3621212136148928,0.04107538648779199,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_23_79.jpg,1.2638872055912413,2.9705894235042214,0.5282477619741552,0.19968082719052233,0.3746837831216822,0.03987243274749124,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_25_80.jpg,1.3497757847533634,3.3267482729366136,0.5096216590317127,0.18643421692094925,0.40094228414007366,0.03475771723892756,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_26_81.jpg,1.3414939603280411,3.2938633700965543,0.5117835996581532,0.18994371491796128,0.4138768928434929,0.03607861483683575,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_27_82.jpg,1.1902799660647196,2.8443824990910196,0.5597857572698413,0.20451156567340936,0.48125908264552386,0.04182498049418923,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_28_83.jpg,1.226477598674908,2.866925221185311,0.5413523350707435,0.20557308923148926,0.416343925399923,0.04226029501617785,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_29_84.jpg,1.350967559487739,3.354724679836788,0.510799162646354,0.1951324635516232,0.3243202445241204,0.03807667833172555,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_2_75.jpg,1.238536743021048,2.8738536743021044,0.5352977264955849,0.2064015846956911,0.37659335430265045,0.04260161416489254,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_30_85.jpg,1.3210519936977336,3.2143578556134607,0.5165231024777461,0.19752248523401306,0.3478096093603011,0.039015132173020904,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_31_86.jpg,1.1807053690461762,2.7756231567890763,0.5591093065402775,0.19378020138679217,0.5041414211568149,0.037550766449505724,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_32_87.jpg,1.4210398739546721,3.681533551488709,0.49593661768143293,0.1915657291675482,0.27097688247063373,0.03669742859149443,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_7_88.jpg,1.2981860784551367,3.135175534278673,0.5228177139310906,0.18926110118069628,0.4351381450929138,0.035819764420129754,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_8_89.jpg,1.262473235567406,3.01599806084111,0.5334185707338337,0.20405768165246319,0.38190450368232987,0.04163953744137801,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_closing_sq_5_9_90.jpg,1.2150042419100715,2.790045651032198,0.5418833809973564,0.21675754343094936,0.31555807788052126,0.046983832634219895,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_0_91.jpg,2.039954752959237,6.9059103946996325,0.3911145225504269,0.16525493238277839,0.102619420796237,0.027309192676836656,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_11_93.jpg,2.184967478689452,8.004262109643275,0.38064813699203826,0.1467744780484257,0.10897253433615486,0.021542747406387796,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_12_94.jpg,2.1864622470003634,7.738233749444511,0.3664746934641493,0.15229391817057383,0.07867481491077799,0.023193437511745442,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_14_95.jpg,2.0939482082979843,7.253969215852623,0.38455875412657836,0.15951039210597093,0.12415462030147867,0.025443565189800597,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_15_96.jpg,2.0533874681856745,7.203995475295924,0.40044271409104193,0.1592419477820173,0.19659473704667135,0.025357997933410724,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_16_97.jpg,2.198440593059427,7.994465317335273,0.37426290443479093,0.15160289851062755,0.14094154634456402,0.02298343883682364,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_19_98.jpg,1.9539045772229626,6.69357249626308,0.42048915018180777,0.15958896380592533,0.26846842922021796,0.025468637368648944,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_1_92.jpg,2.1826445279360076,7.7458085888579165,0.36832100047824345,0.15187240095199628,0.06275655029962872,0.02306522617092392,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_20_99.jpg,2.1409526118046296,7.623722377085605,0.3824256081539691,0.14714782588717912,0.11730835306816806,0.021652482663323584,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_21_100.jpg,2.101624045570234,7.1574556619399665,0.37549420595404326,0.16232384419988616,0.036347193035873165,0.026349030395828914,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_22_101.jpg,1.9900214115460753,6.609461479416637,0.3989236626686633,0.1511639106749607,0.18532258349728992,0.0228505278905475,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_23_102.jpg,2.054316648487052,6.956550721124712,0.3865114796584779,0.15235716581675413,0.14780765737819457,0.023212705975713913,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_24_103.jpg,2.1006746656970874,7.1426089766896945,0.37423365559320565,0.15064321136954795,0.10160992190055372,0.0226933771317303,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_25_104.jpg,2.122772997212459,7.458813073162849,0.3820201068765592,0.15705955138736272,0.1388130192805156,0.02466770268199963,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_27_105.jpg,2.0842726134205956,7.056599200096958,0.37890994494358077,0.16408512876970055,0.04894257961939584,0.026923929483369212,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_28_106.jpg,2.097563931644649,7.098452712802489,0.3743526569348751,0.15906000641128495,0.062253242447719674,0.02530008563955801,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_30_108.jpg,2.080798287076314,7.1793317981658795,0.38716456177840536,0.15766493632315567,0.08769749548183657,0.024858232145784736,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_32_109.jpg,2.0885145234921016,7.2242152466367715,0.38510099635196765,0.15961648185988533,0.09096549108553995,0.0254774212813271,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_3_107.jpg,2.1282672807336485,7.510119985456308,0.3818285842057649,0.14823865281781426,0.12745737289609127,0.02197469818924047,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_4_110.jpg,2.031369934957379,6.986607683917101,0.39766489694505547,0.15187302693204596,0.1492893497353423,0.023065416309501957,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_6_111.jpg,2.0225629216660606,6.820607603118814,0.3943875898672821,0.1511539475732561,0.19123911314214476,0.022847515866978654,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_7_112.jpg,2.1712721690300167,7.782955601341252,0.3769448041723773,0.15880648451585824,0.07613702858940381,0.02521949952428552,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_3_8_113.jpg,2.11705651840181,7.2208015190077965,0.3719670173526747,0.14943028293824248,0.13004526484859225,0.022329409459003205,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_0_114.jpg,0.38607441522239727,0.6165515291075829,0.8291685099362599,0.6143245600064731,0.4830625098465233,0.37739466502714675,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_10_116.jpg,0.3384438249909102,0.5565184018098817,0.8516844066435204,0.6575241189621933,0.5226546604053023,0.43233796701700855,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_11_117.jpg,0.35611845028885386,0.5507211247121561,0.8409081361864268,0.5963756331914356,0.7455345300872859,0.35566389586448577,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_12_118.jpg,0.4415020401567487,0.7182765725366622,0.8062170850670641,0.49615111140229096,0.7365181258229893,0.2461659253457285,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_13_119.jpg,0.44673372924494004,0.7368803781359835,0.8050617750433103,0.5676815660160559,0.5259840986474896,0.32226236039444167,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_15_120.jpg,0.4074253625823132,0.7037126812911566,0.8241496569449687,0.5960435565116923,0.5360045315413072,0.35526792125910694,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_16_121.jpg,0.41265705167050454,0.7524946471134812,0.8254111440402585,0.5995449205445316,0.4943970496178123,0.3594541117507487,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_17_122.jpg,0.4079101523047712,0.6359229184341292,0.818370843298303,0.5604289329142389,0.7187281717959308,0.31408058884739254,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_18_123.jpg,0.38403425847372036,0.628933866602028,0.8316626185262429,0.6400115293599137,0.48963765996375586,0.40961475771361566,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_19_124.jpg,0.4124348563810447,0.6423463822566962,0.8164172613658238,0.5475335851753761,0.7036901988257619,0.2997930268950008,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_1_115.jpg,0.46244899608128315,0.7898840544580455,0.8000797864557695,0.49594312760474585,0.6935895244958566,0.2459595858183772,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_20_126.jpg,0.38635720922716443,0.6432149638427666,0.8317736247701957,0.6131309983762887,0.6555905093624109,0.3759296211699046,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_24_127.jpg,0.42247404355027673,0.6970670221791299,0.8151412934230703,0.5907280563273888,0.4968387145466755,0.3489596365323346,Cap
dataset_magang/Training/Cap\Yogya-Cap-Nogosari--Sogan_dilation_sq_5_25_128.jpg,0.399365733446451,0.6682624328364238,0.8262964514745048,0.6067416215287235,0.6269427951582572,0.3681353952953047,Cap
